year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1960,11,2.9696,23.30190476,NA,18.24206257,7.9,19.04444444,26.62424242,27.3,22.8475,24.58,21.22816327,24.62471655,3.657142857,24.63969466,25.07254902,10.51225806,2.722307346,24.17083333,23.00335917,24.74259259,23.836,22.43846154,25.26285714,NA,23.5,13.89365079,21.40895522,19.34545455,23.7875,18.62472527,24.73478261,27.00677966,24.44117647,26.2,26.38888889,21.52121212,25.52972973,23.52413793,23.95,25.2908867,20.70992908,8.354468085,15.45306122,24.2,15.4,8.528467153,-7.552446809,23.071,-4.575384615,25.99464286,6.223076923,22.45147059,12.43333333,26.15172414,25.70454545,15.025,14.25797101,23.90576923,20.14370629,26.6364486,21.63068783,-12.1816,25.90122449,27.78571429,24.60384615,24.99883721,24.71504425,25.94,25.64206009,24.65925926,12.58085106,24.16666667,17.41357143,24.435,17.65868726,24.90705882,21.63243243,25.77943925,NA,19.3125,21.45,25.60634921,27.03809524,25.82083333,22.5,26.53913043,26.53157895,21.8,14.496,26.19745763,25.94705882,25.53459119,2.510714286,7.154285714,25.6,15.65,8.775320513,24.36716418,22.19607843,19.49833333,24.88888889,21.85321101,20.6,20.2179402,23.19113924,23.33577236
1960,12,-2.2144,23.2215873,NA,20.45341831,3.567647059,19.53333333,26.96060606,25.93492063,20.125,22.98,21.98979592,24.64195011,2.142857143,25.86412214,25.84705882,11.98774194,-3.919287968,24.72361111,23.47080103,24.87777778,23.6668,21.88461538,22.26285714,NA,20.88,7.376190476,21.59701493,17.46666667,23.6625,18.60659341,24.95652174,26.56101695,23.91911765,23.4,24.35555556,20.13333333,24.75405405,22.06551724,21.9,25.42216749,18.84417427,3.241702128,10.10408163,23,12.26,1.602919708,-10.04723404,23.255,-9.247692308,24.4625,-1.753846154,18.34852941,9.766666667,25.18275862,25.69545455,16.425,8.807246377,24.63653846,16.32342657,23.88785047,18.61957672,-20.708,26.44612245,22.02857143,24.51153846,24.88488372,25.34867257,24.97,26.07339056,24.06296296,10.75957447,21.66666667,12.56428571,24.16,18.45830116,23.97176471,21.48918919,28.30280374,NA,20.05,18.19166667,26.5,23.91428571,25.2875,21.44285714,26.66086957,25.83684211,22.46,10.168,26.78644068,25.87058824,22.74465409,-1.464285714,1.714285714,24.65,9.785,4.89775641,25.26044776,23.29803922,22.06833333,24.14753086,18.43027523,19.23076923,21.43388704,23.37552743,23.95853659
1961,1,-3.0176,22.89492063,NA,21.19756663,0.823529412,20.11111111,26.82424242,24.87142857,19.505,23.36,22.54,24.72145125,-0.071428571,24.18931298,25.52156863,12.27935484,-5.327219468,24.35972222,23.39250646,24.60740741,24.5584,22.67692308,22.69142857,NA,21.52,7.184126984,22.76716418,12.63636364,23.525,19.58956044,24.78913043,26.69830508,23.04264706,22.93333333,23.92222222,20.22727273,24.75945946,21.90689655,22.6125,24.64261084,18.1662614,0.776595745,7.071428571,23,7.56,-2.162043796,-12.53117021,23.786,-10.80307692,23.82142857,-5.120512821,18.55294118,5.133333333,25.20344828,25.55454545,16.66666667,8.137681159,25,15.94965035,22.62429907,18.42539683,-21.3756,26.21061224,22.21428571,23.01923077,24.16046512,24.42743363,22.51333333,24.91287554,24.68888889,9.021276596,20.7,11.58071429,24.94,18.32239382,23.07529412,21.42972973,29.00186916,NA,20.95,17.43333333,26.25277778,23.93809524,25.1,22.3,26.7826087,25.58421053,23.56,5.712,25.64491525,25.98235294,22.40503145,-2.05,2.771428571,24.25,9.15,-0.131089744,24.66231343,24.13333333,23.82666667,24.46728395,17.79724771,19.57692308,21.789701,22.51054852,22.71138211
1961,2,-2.9976,22.32539683,NA,20.30660487,1.479411765,18.64444444,27.14545455,26.08571429,19.545,24.02,21.73020408,24.50684807,0.1,24.50076336,25.35490196,12.33935484,-2.137629563,24.21666667,22.65710594,24.49259259,24.616,22.83846154,24.37714286,NA,21.56,10.38571429,22.21343284,11.9030303,22.825,20.37362637,24.66521739,27.64745763,24.625,25.53333333,25.73333333,21.18484848,24.53243243,23.13448276,22.9875,24.91256158,18.77841945,1.755319149,8.814285714,22.8,7.26,-1.000729927,-12.08212766,24.071,-11.06461538,26.42857143,-1.492307692,21.925,4.266666667,26.0137931,25.46363636,17.20833333,12.60289855,25.50897436,17.75174825,25.63738318,19.2010582,-15.8972,26.09346939,24.82857143,22.45,24.77674419,24.00707965,22.61,24.56738197,25.03703704,9.240425532,22.2,11.91,24.7,18.14401544,24.23176471,21.66486486,28.06635514,NA,19.1625,17.16666667,25.01507937,26.35238095,25.975,23,27.1826087,25.41052632,23.86,6.648,24.65677966,26.52352941,25.76603774,-3.75,2.811428571,24.1,10.785,0.511217949,23.33134328,22.99411765,22.915,24.65679012,19.17522936,21.00769231,22.01760797,21.91054852,22.62113821
1961,3,4.4336,22.73587302,NA,17.65840093,4.908823529,19.4,29.3,29.17142857,26.52,26.44,21.56204082,24.64598639,3.971428571,23.31526718,27.97647059,10.54129032,3.738080216,26.10277778,23.58682171,25.32777778,25.0348,23.46153846,25.24857143,NA,22,11.16190476,22.73880597,14.88787879,24.5375,20.84285714,25.40217391,29.13898305,26.64852941,27.1,27.6,23.03030303,25.41351351,24.63793103,23.15,25.08152709,24.83768997,5.26,11.01428571,23.4,10.34,3.632116788,-3.295212766,24.832,-3.596923077,28.13214286,4.782051282,24.02794118,6,26.8,27.18181818,15.34166667,14.63913043,25.02628205,20.8006993,28.76728972,22.72169312,-7.6796,26.02285714,27.58571429,22.84615385,25.22209302,22.50619469,26.47666667,27.70386266,25.9037037,14.8212766,23.96666667,19.33428571,25.185,18.13899614,25.16117647,21.57567568,25.76728972,NA,19.9625,20.20833333,27.97777778,28.45952381,27.74583333,23.9,28.00869565,26.18947368,23.08,9.316,28.50169492,28.38823529,27.64339623,3.342857143,9.531428571,25.05,12.365,3.404166667,23.88395522,23.62352941,20.72166667,25.43518519,21.91651376,22.02307692,20.58139535,22.33839662,22.95365854
1961,4,9.4512,22.38666667,NA,13.88227115,11.2,19.8,28.97575758,31.63333333,29.2825,26.94,20.54530612,24.25528345,7.871428571,21.94351145,27.28235294,7.798709677,11.00040559,26.15138889,23.67648579,25.4962963,24.5336,23.94615385,25.96285714,NA,23.26,16.34444444,22.48507463,20.68787879,26.6875,20.83626374,25.48695652,27.96271186,27.54705882,28.66666667,28.33333333,23.80909091,25.76216216,25.77241379,23.5375,25.30270936,28.34265451,10.03234043,18.32244898,24,15.94,10.04525547,8.673191489,24.062,5.856923077,28.5875,10.98461538,25.75147059,11.13333333,26.47931034,27.97727273,11.8,15.8,24.51538462,22.8965035,32.2317757,25.7026455,4.5472,25.56734694,30.9,22.58076923,25.5244186,21.37610619,31.52,29.65107296,26.97037037,18.8212766,26.23333333,23.04214286,25.75,17.70926641,26.20352941,21.57837838,24.0588785,NA,20.15,23.375,29.96349206,30.33333333,27.43333333,25.04285714,28.42608696,26.43157895,20.52,16.02,31.93050847,27.37058824,28.92955975,9.671428571,15.83428571,25.6,17.515,11.18525641,23.70149254,22.79019608,16.18333333,25.93024691,24.30183486,23.51538462,17.73023256,21.95316456,22.02439024
1961,5,16.4624,21.08825397,NA,12.17230591,18.96470588,20.17777778,28.57272727,31.54126984,29.1425,27.2,19.1122449,23.23120181,10.61428571,19.1870229,27.42941176,6.284516129,15.37088779,25.88888889,23.7377261,25.05,24.8564,23.89230769,26.41428571,NA,24,20.0984127,22.5358209,24.58181818,28.1125,21.71923077,25.06956522,27.83050847,27.28088235,30.16666667,29.45555556,24.32727273,25.72972973,26.06551724,23.9,25.53004926,30.36595745,18.1212766,26.17142857,24.6,20.98,15.14744526,17.03946809,23.787,12.26769231,27.89642857,16.24102564,26.22352941,16.16666667,26.27931034,27.91363636,7.916666667,19.35217391,22.29487179,25.35559441,32.71682243,25.8952381,8.9476,24.00040816,32.55714286,21.09230769,25.91511628,18.48318584,32.79666667,29.56781116,27.61111111,21.35744681,28.5,29.55214286,25.7,17.32277992,26.30117647,21.35135135,21.6953271,NA,20.5375,27.71666667,30.59563492,31.7547619,27.40833333,24.88571429,27.93913043,26.18947368,19.26,21.684,31.9779661,27.1,27.89433962,17.21785714,25.66,26.45,20.765,15.4775641,23.27873134,22.59803922,15.32833333,25.89876543,25.66880734,25.02307692,14.00498339,20.32236287,20.23577236
1961,6,20.2144,17.68539683,NA,7.267323291,22.1,20,26.41818182,28.23809524,28.385,27.08,15.9277551,21.9814059,13.17142857,15.48854962,25.50196078,3.478064516,20.20522758,24.03194444,22.37080103,22.90555556,23.8436,23.13846154,27.34,NA,24.08,23.02698413,21.4238806,29.06363636,26.7625,20.52197802,22.49565217,25.67627119,25.13970588,28.5,27.34444444,23.47575758,24.62972973,24.9862069,24.6625,24.68472906,28.85673759,22.20765957,30.53469388,25.1,24.34,18.70729927,20.17095745,22.586,13.75230769,27.00178571,20.84871795,25.46470588,19.33333333,25.27241379,27.35909091,6.308333333,20.32898551,20.40128205,25.14335664,30.34672897,25.07460317,15.1544,21.55346939,32.38571429,18.80384615,25.35,14.73893805,31.56666667,27.3888412,25.79259259,21.38297872,28.43333333,32.035,24.705,16.06833977,25.72705882,20.61891892,18.39345794,NA,20.5875,30.725,28.36825397,29.94285714,25.50833333,23.87142857,26.78695652,25.55263158,15.98,25.612,29.06525424,24.92352941,27.0245283,19.63214286,27.88571429,25.5,24.2,19.09775641,22.12686567,21.75098039,11.48333333,24.49691358,25.71284404,26.42307692,12.18471761,17.42700422,16.45528455
1961,7,22.944,18.12730159,NA,7.577752028,23.17352941,19.86666667,24.91818182,26.34920635,28.53,26.48,16.76530612,21.9845805,13.85714286,15.80152672,24.1,3.757419355,22.22685895,22.8,22.39844961,22.34259259,23.3996,22.67692308,27.83714286,NA,24.64,26.23492063,20.28208955,27.83636364,22.5625,18.47087912,21.76956522,24.66610169,23.69558824,26.83333333,25.54444444,22.89393939,25.09189189,24.46896552,24.925,24.541133,26.67173252,25.37446809,33.1122449,25.1,25.26,23.91167883,21.70617021,21.574,16.61846154,26.83392857,25.85641026,25.03235294,20.86666667,24.18275862,27.24090909,5.816666667,25.54347826,20.03397436,24.58601399,26.95327103,24.6026455,17.7308,20.84571429,30.14285714,18.02692308,25.35,15.68141593,28.69,25.44120172,25.45555556,21.54680851,26.06666667,31.04357143,24.455,16.07606178,25.13294118,20.21081081,19.43364486,NA,20.6625,30.90833333,25.83611111,27.69761905,24.30833333,23.18571429,24.94347826,26.15789474,15.4,28.424,26.27033898,23.65882353,26.91446541,23.12857143,30.20571429,25.35,26.86,21.80448718,21.40597015,21.02352941,11.03833333,23.88641975,26.36055046,25.36923077,11.85448505,17.25738397,15.96422764
1961,8,20.732,19.14285714,NA,11.21460023,22.61176471,20.82222222,24.38181818,25.67936508,28.635,26.68,20.40571429,23.82095238,13.88571429,16.39083969,24.18823529,5.750967742,20.99130239,22.875,22.52351421,22.45740741,24.0232,23.24615385,28.3,NA,25.02,25.01428571,20.10597015,27.6030303,21.725,18.54120879,21.89565217,24.2779661,23.40441176,26.3,25.42222222,23.18787879,25.64594595,25.14482759,25.025,24.55541872,26.37700101,24.4187234,33.37755102,25.4,25.52,23.95985401,20.09765957,21.366,14.86461538,26.55357143,25.68974359,24.47058824,21.83333333,23.41034483,27.46818182,6.083333333,25.4826087,19.93012821,24.63496503,26.16261682,24.57513228,14.8792,21.05346939,29.84285714,18.16538462,25.27674419,16.58938053,27.22,24.71373391,25.83333333,20.82978723,25.16666667,30.28285714,24.865,16.86177606,25.29647059,20.35675676,24.56168224,NA,21.3625,30.85,25.50595238,27.10714286,23.92916667,24.18571429,25.05652174,26.88421053,15.48,28.68,25.39661017,23.33529412,26.68553459,20.68571429,27.48,25.85,25.955,22.13589744,21.68507463,21.18627451,14.06,24.4191358,25.72018349,25.06923077,12.21262458,17.58945148,16.59349593
1961,9,17.1664,22.7584127,NA,11.52711472,16.49117647,21.22222222,25.01818182,26.42063492,28.4325,26.4,21.37020408,25.23056689,12.51428571,23.01832061,24.5,5.695483871,16.56566021,23.28611111,23.35684755,23.56296296,24.1896,22.55384615,27.56857143,NA,24.42,23.7031746,21.4119403,24.05151515,23.8375,18.78516484,23.72826087,24.9559322,24.10294118,26.53333333,25.6,22.9030303,25.37027027,25.20689655,24.5125,24.6955665,25.83768997,20.22680851,26.44693878,25.2,21.32,21.66934307,13.37787234,21.725,11.21538462,26.44285714,20.48974359,23.63970588,17,25,27.10454545,12.05,22.32173913,21.17179487,24.15664336,26.88411215,24.30740741,9.206,24.05918367,29.77142857,21.64615385,24.93604651,23.24424779,28.10666667,25.50987124,25.72222222,20.29787234,24.63333333,29.20785714,24.185,17.21158301,25.30352941,20.27837838,23.81308411,NA,20.725,28.69166667,26.27857143,26.87380952,25.04583333,23.11428571,26.15652174,27.33157895,19.52,22.596,26.16949153,24.02941176,26.29308176,16.93214286,21.41714286,25.25,24.575,15.81474359,22.95074627,21.25490196,13.78666667,24.60061728,25.00825688,24.72307692,16.82923588,22.2257384,21.35121951
1961,10,8.7632,23.62253968,NA,15.79061414,11.47352941,20,26.73333333,28.80793651,27.265,24.72,22.14204082,25.12975057,8.514285714,24.65572519,25.00392157,8.363870968,10.52429022,23.98888889,23.33307494,24.22222222,24.2808,22.9,26,NA,23.44,17.27936508,21.78507463,21.43939394,24.3,18.6478022,24.31086957,26.51355932,25.00882353,27.43333333,26.54444444,22.23636364,25.8972973,23.77586207,23.2875,25.20763547,24.01388045,14.22170213,21.96122449,24.3,19.26,14.94087591,2.534042553,22.364,1.807692308,25.78392857,14.5,22.91176471,15.7,26.05517241,26.85454545,12.70833333,17.64057971,23.49423077,21.96468531,28.67943925,23.83862434,-1.3848,26.19959184,30.17142857,24.84230769,24.74186047,24.73716814,28.20666667,26.17339056,25.52592593,16.54468085,24.23333333,23.59571429,24.295,17.81814672,24.94,20.63243243,26.63831776,NA,19.75,24.525,26.68373016,28.1952381,25.85416667,22.74285714,26.06956522,27.09473684,20.16,19.468,27.07372881,25.60588235,26.00377358,8.1,12.47142857,25.5,19.14,12.51217949,23.91791045,21.21568627,18.12666667,24.85925926,23.42385321,22.53846154,17.90365449,24.63206751,24.27235772
